85F0	挨
8680	按
8690	澳
86A0	霸
86B0	颁
86C0	棒
86D0	宝
86E0	倍
86F0	逼
8780	敝
8790	辨
87A0	宾
87B0	波
87C0	哺
87D0	踩
87E0	藏
87F0	茶
8880	缠
8890	唱
88A0	澈
88B0	呈
88C0	弛
88D0	酬
88E0	锄
88F0	船
8980	醇
8990	刺
89A0	窜
89B0	挫
89C0	袋
89D0	诞
89E0	稻
89F0	滴
8A80	缔
8A90	殿
8AA0	叠
8AB0	栋
8AC0	独
8AD0	缎
8AE0	多
8AF0	娥
8B80	发
8B90	凡
8BA0	仿
8BB0	芬
8BC0	封
8BD0	夫
8BE0	袱
8BF0	复
8C80	改
8C90	冈
8CA0	镐
8CB0	隔
8CC0	功
8CD0	苟
8CE0	蛊
8CF0	怪
8D80	规
8D90	滚
8DA0	酣
8DB0	焊
8DC0	喝
8DD0	贺
8DE0	鸿
8DF0	壶
8E80	华
8E90	缓
8EA0	皇
8EB0	悔
8EC0	魂
8ED0	机
8EE0	棘
8EF0	技
8F80	继
8F90	架
8FA0	检
8FB0	键
8FC0	疆
8FD0	骄
8FE0	轿
8FF0	睫
9080	筋
9090	浸
90A0	景
90B0	纠
90C0	拘
90D0	距
90E0	攫
90F0	竣
9180	坎
9190	柯
91A0	恳
91B0	库
91C0	框
91D0	坤
91E0	来
91F0	滥
9280	涝
9290	冷
92A0	吏
92B0	力
92C0	炼
92D0	疗
92E0	林
92F0	伶
9380	瘤
9390	篓
93A0	赂
93B0	氯
93C0	仑
93D0	妈
93E0	馒
93F0	锚
9480	煤
9490	檬
94A0	泌
94B0	藐
94C0	铭
94D0	默
94E0	募
94F0	奶
9580	能
9590	撵
95A0	狞
95B0	女
95C0	啪
95D0	盼
95E0	呸
95F0	蓬
9680	毗
9690	瓢
96A0	评
96B0	菩
96C0	凄
96D0	起
96E0	洽
96F0	遣
9780	锹
9790	且
97A0	氢
97B0	球
97C0	趣
97D0	却
97E0	饶
97F0	仍
9880	蠕
9890	若
98A0	搔
98B0	啥
98C0	善
98D0	芍
98E0	涉
98F0	禺
9980	狮
9990	矢
99A0	嗜
99B0	守
99C0	疏
99D0	束
99E0	霜
99F0	撕
9A80	耸
9A90	粟
9AA0	岁
9AB0	塌
9AC0	态
9AD0	碳
9AE0	烫
9AF0	誊
9B80	天
9B90	厅
9BA0	彤
9BB0	途
9BC0	臀
9BD0	娃
9BE0	皖
9BF0	威
9C80	伟
9C90	卫
9CA0	涡
9CB0	梧
9CC0	勿
9CD0	息
9CE0	喜
9CF0	下
9D80	弦
9D90	镶
9DA0	向
9DB0	肖
9DC0	写
9DD0	心
9DE0	性
9DF0	袖
9E80	恤
9E90	薛
9EA0	讯
9EB0	哑
9EC0	阎
9ED0	焰
9EE0	仰
9EF0	舀
9F80	腋
9F90	胰
9FA0	邑
9FB0	诣
9FC0	银
9FD0	營
9FE0	雍
9FF0	邮
A080	于
A090	雨
A0A0	愈
A0B0	袁
A0C0	约
A0D0	蕴
A0E0	攒
A0F0	造
A180	渣
A190	债
A1A0	站
A1B0	瘴
A1C0	辙
A1D0	痊
A1E0	政
A1F0	职
A280	掷
A290	中
A2A0	粥
A2B0	逐
A2C0	注
A2D0	撞
A2E0	茁
A2F0	滓
A380	租
A390	昨
A3A0	丞
A3B0	毓
A3C0	厣
A3D0	刭
A3E0	亻
A3F0	伫
A480	佾
A490	倩
A4A0	偎
A4B0	佘
A4C0	凫
A4D0	冱
A4E0	诋
A4F0	诰
A580	谖
A590	谵
A5A0	鯫
A5B0	邺
A5C0	郯
A5D0	劾
A5E0	坌
A5F0	坂
A680	垧
A690	堍
A6A0	懿
A6B0	苈
A6C0	芤
A6D0	茆
A6E0	茯
A6F0	荬
A780	荽
A790	菽
A7A0	菰
A7B0	萎
A7C0	蒴
A7D0	蕈
A7E0	薅
A7F0	奁
A880	拗
A890	捩
A8A0	搛
A8B0	擗
A8C0	吒
A8D0	呷
A8E0	哓
A8F0	哞
A980	啉
A990	嗒
A9A0	嗪
A9B0	嗍
A9C0	瞭
A9D0	嚓
A9E0	帔
A9F0	岈
AA80	峒
AA90	崽
AAA0	彳
AAB0	犰
AAC0	狳
AAD0	猱
AAE0	饩
AAF0	馕
AB80	廪
AB90	忸
ABA0	恂
ABB0	惆
ABC0	憷
ABD0	阈
ABE0	汔
ABF0	沭
AC80	洧
AC90	洳
ACA0	渎
ACB0	湟
ACC0	溻
ACD0	潋
ACE0	澶
ACF0	宕
AD80	迥
AD90	逶
ADA0	邃
ADB0	弭
ADC0	姒
ADD0	娑
ADE0	嫫
ADF0	嬷
AE80	骀
AE90	骣
AEA0	绋
AEB0	绺
AEC0	缛
AED0	缲
AEE0	玷
AEF0	瑛
AF80	瑾
AF90	韬
AFA0	枋
AFB0	柃
AFC0	桕
AFD0	楮
AFE0	棟
AFF0	榧
B080	樘
B090	檐
B0A0	殪
B0B0	辄
B0C0	戤
B0D0	昃
B0E0	晡
B0F0	贽
B180	覲
B190	掰
B1A0	氚
B1B0	肜
B1C0	胄
B1D0	豚
B1E0	腽
B1F0	膦
B280	觳
B290	炻
